Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Country_from,Country_to
Didier Zokora,Defensive Midfield,30,Sevilla FC,LaLiga,Trabzonspor,Süper Lig,2011-2012,10000000.0,5000000,Spain,Turkey
Tomas Jun,Second Striker,22,Sparta Praha,HET Liga,Trabzonspor,Süper Lig,2005-2006,4000000.0,3250000,Czech Republic,Turkey
Karel D'Haene,Centre-Back,22,Royal Antwerp,Jupiler Pro League,Trabzonspor,Süper Lig,2003-2004,,2500000,Belgium,Turkey
Tolga Seyhan,Centre-Back,26,Malatyaspor,Süper Lig,Trabzonspor,Süper Lig,2003-2004,,1500000,Turkey,Turkey
Paulo Henrique,Centre-Forward,22,Desp. Brasil, Brazil,Trabzonspor,Süper Lig,2011-2012,3000000.0,3750000,Brazil,Turkey
Gökhan Ünal,Centre-Forward,25,Kayserispor,Süper Lig,Trabzonspor,Süper Lig,2008-2009,4200000.0,6200000,Turkey,Turkey
Jajá,Centre-Forward,24,Metalist,Premier Liga,Trabzonspor,Süper Lig,2010-2011,6000000.0,4200000,Ukraine,Turkey
Lima,Centre-Forward,32,Benfica,Liga NOS,Al-Ahli (UAE),UAE Gulf League,2015-2016,8000000.0,7000000,Portugal,United Arab Emirates
Moussa Sow,Centre-Forward,29,Fenerbahce,Süper Lig,Al-Ahli (UAE),UAE Gulf League,2015-2016,13000000.0,16000000,Turkey,United Arab Emirates
Oussama Assaidi,Left Winger,26,Liverpool,Premier League,Al-Ahli (UAE),UAE Gulf League,2014-2015,5000000.0,6000000,England,United Arab Emirates
Éverton Ribeiro,Attacking Midfield,25,Cruzeiro,Série A,Al-Ahli (UAE),UAE Gulf League,2014-2015,17000000.0,15000000,Brazil,United Arab Emirates
Carlos Muñoz,Centre-Forward,25,Baniyas SC,UAE Gulf League,Al-Ahli (UAE),UAE Gulf League,2014-2015,900000.0,9800000,United Arab Emirates,United Arab Emirates
Khamis Esmaeel,Central Midfield,26,Al-Jazira,UAE Gulf League,Al-Ahli (UAE),UAE Gulf League,2015-2016,100000.0,8700000,United Arab Emirates,United Arab Emirates
João Carvalho,Attacking Midfield,21,Benfica,Liga NOS,Nottm Forest,Championship,2018-2019,2500000.0,15000000,Portugal,England
Britt Assombalonga,Centre-Forward,21,Peterborough,League One,Nottm Forest,Championship,2014-2015,1000000.0,6900000,England,England
Lewis Grabban,Centre-Forward,30,Bournemouth,Premier League,Nottm Forest,Championship,2018-2019,3000000.0,6800000,England,England
André Horta,Central Midfield,21,Benfica,Liga NOS,Los Angeles FC,MLS,2018-2019,6000000.0,5700000,Portugal,United States
Ricardo Oliveira,Centre-Forward,29,Real Betis,LaLiga2,Al-Jazira, United Arab Emirates,2009-2010,10000000.0,15000000,Spain,United Arab Emirates
Rafael Sóbis,Centre-Forward,23,Real Betis,LaLiga,Al-Jazira, United Arab Emirates,2008-2009,8000000.0,10500000,Spain,United Arab Emirates
Dário,Centre-Forward,26,Coimbra,Liga NOS,Al-Jazira, United Arab Emirates,2003-2004,,1200000,Portugal,United Arab Emirates
John Collins,Left Midfield,32,Everton,Premier League,Fulham, England,2000-2001,,2750000,England,England
Alain Goma,Centre-Back,28,Newcastle,Premier League,Fulham, England,2000-2001,,6000000,England,England
Louis Saha,Centre-Forward,21,FC Metz,Ligue 1,Fulham, England,2000-2001,,3150000,France,England
Andrejs Stolcers,Attacking Midfield,26,Shakhtar D.,Premier Liga,Fulham, England,2000-2001,,3000000,Ukraine,England
Tobias Linderoth,Defensive Midfield,25,Everton,Premier League,FC Copenhagen,Superligaen,2004-2005,,1600000,England,Denmark
Aílton,Centre-Forward,22,Örgryte,Superettan,FC Copenhagen,Superligaen,2006-2007,1000000.0,3000000,Sweden,Denmark
James Beattie,Centre-Forward,29,Everton,Premier League,Sheffield Utd.,Championship,2007-2008,5700000.0,6000000,England,England
Ched Evans,Centre-Forward,20,Man City,Premier League,Sheffield Utd.,Championship,2009-2010,1200000.0,3500000,England,England
Ade Akinbiyi,Centre-Forward,31,Burnley,Championship,Sheffield Utd.,Championship,2005-2006,2750000.0,2630000,England,England
Diniyar Bilyaletdinov,Attacking Midfield,26,Everton,Premier League,Spartak Moscow, Russia,2011-2012,6500000.0,6700000,England,Russia
Steven Naismith,Right Winger,29,Everton,Premier League,Norwich,Premier League,2015-2016,5000000.0,11000000,England,England
Ricky van Wolfswinkel,Centre-Forward,24,Sporting CP,Liga NOS,Norwich,Premier League,2013-2014,10500000.0,10000000,Portugal,England
Leroy Fer,Central Midfield,23,FC Twente,Eredivisie,Norwich,Premier League,2013-2014,7500000.0,5500000,Nederlands,England
Timm Klose,Centre-Back,27,VfL Wolfsburg,1.Bundesliga,Norwich,Premier League,2015-2016,3000000.0,11000000,Germany,England
Gary Hooper,Centre-Forward,25,Celtic,Premiership,Norwich,Premier League,2013-2014,5000000.0,6300000,Scotland,England
Dean Ashton,Centre-Forward,21,Crewe Alexandra,Championship,Norwich,Premier League,2004-2005,750000.0,6000000,England,England
Robbie Brady,Left Midfield,23,Hull City,Championship,Norwich,Premier League,2015-2016,2000000.0,9900000,England,England
Ryan Bennett,Centre-Back,21,Peterborough,Championship,Norwich,Premier League,2011-2012,250000.0,3850000,England,England
Vratislav Lokvenc,Centre-Forward,26,Sparta Praha, Czech Republic,1.FC K'lautern,1.Bundesliga,2000-2001,,3150000,Czech Republic,Germany
Hervé Nzelo-Lembi,Centre-Back,26,Club Brugge,Jupiler Pro League,1.FC K'lautern,1.Bundesliga,2002-2003,,2500000,Belgium,Germany
Thomas Hengen,Sweeper,26,VfL Wolfsburg,1.Bundesliga,1.FC K'lautern,1.Bundesliga,2001-2002,,2250000,Germany,Germany
Lincoln,Attacking Midfield,22,Atlético-MG, Brazil,1.FC K'lautern,1.Bundesliga,2001-2002,,4000000,Brazil,Germany
Bill Tchato,Left-Back,27,Montpellier,Ligue 1,1.FC K'lautern,1.Bundesliga,2002-2003,,1400000,France,Germany
Christian Timm,Right Winger,23,1. FC Köln,2.Bundesliga,1.FC K'lautern,1.Bundesliga,2002-2003,,1000000,Germany,Germany
Mateja Kezman,Centre-Forward,21,Partizan, Serbia,PSV Eindhoven,Eredivisie,2000-2001,,14000000,Serbia,Nederlands
Georginio Wijnaldum,Central Midfield,20,Feyenoord,Eredivisie,PSV Eindhoven,Eredivisie,2011-2012,6500000.0,5000000,Nederlands,Nederlands
Jan Kromkamp,Right-Back,25,Liverpool,Premier League,PSV Eindhoven,Eredivisie,2006-2007,5000000.0,3000000,England,Nederlands
Remco van der Schaaf,Centre-Back,23,Vitesse,Eredivisie,PSV Eindhoven,Eredivisie,2002-2003,,3000000,Nederlands,Nederlands
Danko Lazovic,Second Striker,24,Vitesse,Eredivisie,PSV Eindhoven,Eredivisie,2007-2008,3500000.0,6000000,Nederlands,Nederlands
Arouna Koné,Centre-Forward,22,Roda JC,Eredivisie,PSV Eindhoven,Eredivisie,2006-2007,6000000.0,9000000,Nederlands,Nederlands
Danny Koevermans,Centre-Forward,28,AZ Alkmaar,Eredivisie,PSV Eindhoven,Eredivisie,2007-2008,5500000.0,6900000,Nederlands,Nederlands
Jeremain Lens,Right Winger,22,AZ Alkmaar,Eredivisie,PSV Eindhoven,Eredivisie,2010-2011,4500000.0,3500000,Nederlands,Nederlands
Adam Maher,Attacking Midfield,19,AZ Alkmaar,Eredivisie,PSV Eindhoven,Eredivisie,2013-2014,9000000.0,8000000,Nederlands,Nederlands
Orlando Engelaar,Defensive Midfield,29,FC Schalke 04,1.Bundesliga,PSV Eindhoven,Eredivisie,2009-2010,3500000.0,4000000,Germany,Nederlands
John de Jong,Attacking Midfield,24,FC Utrecht,Eredivisie,PSV Eindhoven,Eredivisie,2001-2002,,3800000,Nederlands,Nederlands
Dries Mertens,Centre-Forward,24,FC Utrecht,Eredivisie,PSV Eindhoven,Eredivisie,2011-2012,6000000.0,8500000,Nederlands,Nederlands
Kevin Strootman,Central Midfield,21,FC Utrecht,Eredivisie,PSV Eindhoven,Eredivisie,2011-2012,4000000.0,4500000,Nederlands,Nederlands
Michael Lamey,Right-Back,22,RKC Waalwijk,Eredivisie,PSV Eindhoven,Eredivisie,2002-2003,,4300000,Nederlands,Nederlands
Timmy Simons,Defensive Midfield,28,Club Brugge,Jupiler Pro League,PSV Eindhoven,Eredivisie,2005-2006,5000000.0,5000000,Belgium,Nederlands
Jan Vennegoor of Hesselink,Centre-Forward,22,FC Twente,Eredivisie,PSV Eindhoven,Eredivisie,2001-2002,,8400000,Nederlands,Nederlands
Leandro Bonfim,Attacking Midfield,18,EC Vitória, Brazil,PSV Eindhoven,Eredivisie,2002-2003,,5500000,Brazil,Nederlands
Ji-seong Park,Attacking Midfield,21,Kyoto Sanga,J1 - 2nd Stage,PSV Eindhoven,Eredivisie,2002-2003,,5000000,Japan,Nederlands
Arjen Robben,Right Winger,18,FC Groningen,Eredivisie,PSV Eindhoven,Eredivisie,2002-2003,,4300000,Nederlands,Nederlands
Jordi Hoogstrate,Central Midfield,20,FC Groningen,Eredivisie,PSV Eindhoven,Eredivisie,2003-2004,,3200000,Nederlands,Nederlands
Stef Nijland,Centre-Forward,19,FC Groningen,Eredivisie,PSV Eindhoven,Eredivisie,2008-2009,1250000.0,4000000,Nederlands,Nederlands
Tim Matavz,Centre-Forward,22,FC Groningen,Eredivisie,PSV Eindhoven,Eredivisie,2011-2012,5500000.0,7000000,Nederlands,Nederlands
Luciano Narsingh,Right Winger,21,Heerenveen,Eredivisie,PSV Eindhoven,Eredivisie,2012-2013,7000000.0,4100000,Nederlands,Nederlands
Denzel Dumfries,Right-Back,22,Heerenveen,Eredivisie,PSV Eindhoven,Eredivisie,2018-2019,4000000.0,5500000,Nederlands,Nederlands
Angeliño,Left-Back,21,Man City,Premier League,PSV Eindhoven,Eredivisie,2018-2019,3000000.0,5500000,England,Nederlands
Robert,Centre-Forward,23,Atlas, Mexico,PSV Eindhoven,Eredivisie,2004-2005,50000.0,4000000,Mexico,Nederlands
Jefferson Farfán,Right Winger,19,Alianza Lima, Peru,PSV Eindhoven,Eredivisie,2004-2005,,3500000,Peru,Nederlands
DaMarcus Beasley,Left-Back,22,Chicago Fire,MLS,PSV Eindhoven,Eredivisie,2004-2005,,2000000,United States,Nederlands
Marcelo,Centre-Back,23,Wisla Kraków,Ekstraklasa,PSV Eindhoven,Eredivisie,2010-2011,3200000.0,3800000,Poland,Nederlands
Ola Toivonen,Centre-Forward,22,Malmö FF,Allsvenskan,PSV Eindhoven,Eredivisie,2008-2009,1250000.0,4000000,Sweden,Nederlands
Luuk de Jong,Centre-Forward,23,Bor. M'gladbach,1.Bundesliga,PSV Eindhoven,Eredivisie,2014-2015,5000000.0,5500000,Germany,Nederlands
Hirving Lozano,Left Winger,21,CF Pachuca,Liga MX Clausura,PSV Eindhoven,Eredivisie,2017-2018,6500000.0,8000000,Mexico,Nederlands
Gastón Pereiro,Attacking Midfield,20,Nacional,Primera División,PSV Eindhoven,Eredivisie,2015-2016,7000000.0,7000000,Uruguay,Nederlands
Alan Mahon,Left Midfield,22,Sporting CP,Liga NOS,Blackburn, England,2000-2001,,2300000,Portugal,England
Craig Hignett,Right Winger,30,Barnsley FC, England,Blackburn, England,2000-2001,,4000000,England,England
Marcus Bent,Centre-Forward,22,Sheffield Utd., England,Blackburn, England,2000-2001,,3150000,England,England
Henning Berg,Right-Back,30,Man Utd,Premier League,Blackburn, England,2000-2001,,2630000,England,England
John Curtis,Right-Back,21,Man Utd,Premier League,Blackburn, England,2000-2001,,2250000,England,England
Gary Cahill,Centre-Back,22,Aston Villa,Premier League,Bolton,Premier League,2007-2008,1500000.0,6000000,England,England
Zat Knight,Centre-Back,29,Aston Villa,Premier League,Bolton,Premier League,2009-2010,5000000.0,4700000,England,England
Abdoulaye Fayé,Centre-Back,28,Lens,Ligue 1,Bolton,Premier League,2006-2007,2400000.0,3000000,France,England
Nicolas Anelka,Centre-Forward,27,Fenerbahce,Süper Lig,Bolton,Premier League,2006-2007,12000000.0,12000000,Turkey,England
El-Hadji Diouf,Centre-Forward,24,Liverpool,Premier League,Bolton,Premier League,2005-2006,6500000.0,4800000,England,England
David N'Gog,Centre-Forward,22,Liverpool,Premier League,Bolton,Premier League,2011-2012,5000000.0,4500000,England,England
Grétar Steinsson,Right-Back,25,AZ Alkmaar,Eredivisie,Bolton,Premier League,2007-2008,2500000.0,5250000,Nederlands,England
Matthew Taylor,Left Midfield,26,Portsmouth,Premier League,Bolton,Premier League,2007-2008,4000000.0,4700000,England,England
Marvin Sordell,Centre-Forward,20,Watford,Championship,Bolton,Premier League,2011-2012,1000000.0,3600000,England,England
Fabrice Muamba,Central Midfield,20,Birmingham,Championship,Bolton,Premier League,2008-2009,4500000.0,6400000,England,England
Johan Elmander,Centre-Forward,27,Toulouse,Ligue 1,Bolton,Premier League,2008-2009,10000000.0,12600000,France,England
Anwar El Ghazi,Left Winger,21,AFC Ajax,Eredivisie,LOSC Lille,Ligue 1,2016-2017,6500000.0,7000000,Nederlands,France
Philippe Brunel,Left Midfield,29,Marseille,Ligue 1,LOSC Lille,Ligue 1,2002-2003,,1000000,France,France
Vladimir Manchev,Centre-Forward,24,CSKA Sofia, Bulgaria,LOSC Lille,Ligue 1,2002-2003,,2500000,Bulgaria,France
Jonathan Ikoné,Attacking Midfield,20,Paris SG,Ligue 1,LOSC Lille,Ligue 1,2018-2019,700000.0,5000000,France,France
Marvin Martin,Attacking Midfield,24,FC Sochaux,Ligue 1,LOSC Lille,Ligue 1,2012-2013,9500000.0,10000000,France,France
Adékambi Olufadé,Right Winger,21,KSC Lokeren,Jupiler Pro League,LOSC Lille,Ligue 1,2001-2002,,1800000,Belgium,France
Thiago Maia,Central Midfield,20,Santos FC,Série A,LOSC Lille,Ligue 1,2017-2018,3000000.0,14000000,Brazil,France
Rio Mavuba,Defensive Midfield,24,Villarreal CF,LaLiga,LOSC Lille,Ligue 1,2008-2009,6000000.0,7000000,Spain,France
Luiz Araújo,Right Winger,21,São Paulo,Série A,LOSC Lille,Ligue 1,2017-2018,500000.0,10500000,Brazil,France
Thiago Mendes,Defensive Midfield,25,São Paulo,Série A,LOSC Lille,Ligue 1,2017-2018,3500000.0,9000000,Brazil,France
Michel Bastos,Left Midfield,22,Atlético-PR,Série A,LOSC Lille,Ligue 1,2006-2007,1000000.0,3000000,Brazil,France
Túlio de Melo,Centre-Forward,23,US Palermo,Serie A,LOSC Lille,Ligue 1,2008-2009,7000000.0,4000000,Italy,France
Gervinho,Left Winger,22,Le Mans,Ligue 1,LOSC Lille,Ligue 1,2009-2010,6000000.0,6500000,France,France
Abdul Kader Keita,Right Winger,23,Al Sadd, Qatar,LOSC Lille,Ligue 1,2005-2006,,3000000,Qatar,France
Dimitri Payet,Attacking Midfield,24,Saint-Étienne,Ligue 1,LOSC Lille,Ligue 1,2011-2012,9000000.0,9000000,France,France
Kévin Malcuit,Right-Back,25,Saint-Étienne,Ligue 1,LOSC Lille,Ligue 1,2017-2018,3000000.0,9000000,France,France
Róbert Vittek,Centre-Forward,26,1.FC Nuremberg,2.Bundesliga,LOSC Lille,Ligue 1,2008-2009,3500000.0,4000000,Germany,France
Nolan Roux,Centre-Forward,23,Stade Brest 29,Ligue 1,LOSC Lille,Ligue 1,2011-2012,4750000.0,8000000,France,France
Nicolas Pépé,Right Winger,22,SCO Angers,Ligue 1,LOSC Lille,Ligue 1,2017-2018,3000000.0,10000000,France,France
Daniel Rossi,Defensive Midfield,20,São Paulo, Brazil,Kawasaki Front.,J2 League,2001-2002,,2500000,Brazil,Japan
Vedran Runje,Goalkeeper,28,Marseille,Ligue 1,Standard Liège,Jupiler Pro League,2004-2005,,3000000,France,Belgium
Mémé Tchité,Centre-Forward,26,Racing,LaLiga,Standard Liège,Jupiler Pro League,2010-2011,4000000.0,4000000,Spain,Belgium
Emile Mpenza,Centre-Forward,25,FC Schalke 04,1.Bundesliga,Standard Liège,Jupiler Pro League,2003-2004,,2000000,Germany,Belgium
Ole Martin Arst,Centre-Forward,25,KAA Gent,Jupiler Pro League,Standard Liège,Jupiler Pro League,2000-2001,,2500000,Belgium,Belgium
Ivica Dragutinovic,Centre-Back,24,KAA Gent,Jupiler Pro League,Standard Liège,Jupiler Pro League,2000-2001,,2200000,Belgium,Belgium
Johan Walem,Left Midfield,29,Udinese Calcio,Serie A,Standard Liège,Jupiler Pro League,2001-2002,,2000000,Italy,Belgium
Jurgen Cavens,Centre-Forward,22,Lierse SK,Jupiler Pro League,Standard Liège,Jupiler Pro League,2001-2002,,2500000,Belgium,Belgium
Victor Ramos,Centre-Back,20,EC Vitória,Série A,Standard Liège,Jupiler Pro League,2009-2010,900000.0,4000000,Brazil,Belgium
Jelle Van Damme,Left-Back,27,Wolves,Premier League,Standard Liège,Jupiler Pro League,2010-2011,4500000.0,3500000,England,Belgium
Bakari Koné,Right Winger,28,Marseille,Ligue 1,Al Duhail, Qatar,2010-2011,4000000.0,3500000,France,Qatar
Lucas Mendes,Centre-Back,24,Marseille,Ligue 1,El-Jaish,Stars League,2014-2015,4000000.0,5000000,France,Qatar
Romarinho,Centre-Forward,23,Corinthians,Série A,El-Jaish,Stars League,2014-2015,2000000.0,7500000,Brazil,Qatar
Christian Benítez,Centre-Forward,27,América,Liga MX Clausura,El-Jaish,Stars League,2013-2014,8000000.0,11700000,Mexico,Qatar
Nilmar,Centre-Forward,29,Al Rayyan,Stars League,El-Jaish,Stars League,2013-2014,5000000.0,8000000,Qatar,Qatar
Sigurd Rushfeldt,Centre-Forward,29,Racing,LaLiga,Austria Vienna,Bundesliga,2002-2003,,1800000,Spain,Germany
Vladimir Janocko,Attacking Midfield,24,AO Xanthi,Super League,Austria Vienna,Bundesliga,2001-2002,,2500000,Greece,Germany
Sebastian Mila,Attacking Midfield,22,Grodzisk,Ekstraklasa,Austria Vienna,Bundesliga,2004-2005,1500000.0,2000000,Poland,Germany
Craig Bellamy,Left Winger,21,Norwich, England,Coventry City,Premier League,2000-2001,,9250000,England,England
David Thompson,Right Midfield,22,Liverpool,Premier League,Coventry City,Premier League,2000-2001,,4500000,England,England
Lee Carsley,Defensive Midfield,26,Blackburn, England,Coventry City,Premier League,2000-2001,,3750000,England,England
Elvir Bolic,Centre-Forward,28,Fenerbahce,Süper Lig,Rayo Vallecano,LaLiga,2000-2001,,2000000,Turkey,Spain
Ariel Ortega,Attacking Midfield,28,Fenerbahce,Süper Lig,Newell's, Argentina,2002-2003,,5000000,Turkey,Argentina
Mamadou Niang,Centre-Forward,31,Fenerbahce,Süper Lig,Al Sadd,Stars League,2011-2012,11500000.0,7500000,Turkey,Qatar
Muriqui,Left Winger,28,GZ Evergrande,Super League,Al Sadd,Stars League,2014-2015,3500000.0,5900000,China,Qatar
Issiar Dia,Right Winger,25,Fenerbahce,Süper Lig,Al Duhail,Stars League,2012-2013,5000000.0,4000000,Turkey,Qatar
Vladimír Weiss,Left Winger,24,Olympiacos,Super League,Al Duhail,Stars League,2013-2014,4200000.0,5300000,Greece,Qatar
Chico,Centre-Back,27,Swansea,Premier League,Al Duhail,Stars League,2014-2015,6500000.0,5000000,England,Qatar
Youssef Msakni,Left Winger,22,Esperance,Ligue I Pro,Al Duhail,Stars League,2012-2013,2750000.0,4250000,Tunisia,Qatar
Stjepan Tomas,Centre-Back,24,Dinamo Zagreb, Croatia,Vicenza,Serie A,2000-2001,,3000000,Croatia,Italy
Niko Kranjcar,Attacking Midfield,20,Dinamo Zagreb, Croatia,Hajduk Split, Croatia,2004-2005,5000000.0,1500000,Croatia,Croatia
Robin Nelisse,Centre-Forward,22,Feyenoord,Eredivisie,AZ Alkmaar,Eredivisie,2000-2001,,1800000,Nederlands,Nederlands
Mousa Dembélé,Central Midfield,18,Willem II,Eredivisie,AZ Alkmaar,Eredivisie,2006-2007,1750000.0,5000000,Nederlands,Nederlands
Ryan Donk,Defensive Midfield,20,RKC Waalwijk,Eredivisie,AZ Alkmaar,Eredivisie,2006-2007,,3000000,Nederlands,Nederlands
Gijs Luirink,Centre-Back,22,FC Groningen,Eredivisie,AZ Alkmaar,Eredivisie,2006-2007,750000.0,3500000,Nederlands,Nederlands
Martijn Meerdink,Right Winger,25,De Graafschap,Eredivisie,AZ Alkmaar,Eredivisie,2002-2003,,950000,Nederlands,Nederlands
Graziano Pellè,Centre-Forward,21,Lecce,Serie B,AZ Alkmaar,Eredivisie,2007-2008,1000000.0,6000000,Italy,Nederlands
Ari,Centre-Forward,21,Kalmar FF,Allsvenskan,AZ Alkmaar,Eredivisie,2007-2008,1750000.0,5000000,Sweden,Nederlands
Héctor Moreno,Centre-Back,19,UNAM Pumas,Liga MX Clausura,AZ Alkmaar,Eredivisie,2007-2008,2000000.0,4000000,Mexico,Nederlands
Mauricio Aros,Left-Back,26,Feyenoord,Eredivisie,M. Tel Aviv, Israel,2002-2003,,1000000,Nederlands,Israel
Bonaventure Kalou,Right Winger,25,Feyenoord,Eredivisie,AJ Auxerre,Ligue 1,2003-2004,,4000000,Nederlands,France
Kanga Akalé,Left Winger,21,FC Zürich,Super League,AJ Auxerre,Ligue 1,2002-2003,,1000000,Switzerland,France
Benoît Pedretti,Defensive Midfield,25,Olympique Lyon,Ligue 1,AJ Auxerre,Ligue 1,2006-2007,6000000.0,5000000,France,France
Yann Lachuer,Attacking Midfield,28,SC Bastia,Ligue 1,AJ Auxerre,Ligue 1,2001-2002,,2000000,France,France
Thomas Kahlenberg,Central Midfield,22,Bröndby IF,Superligaen,AJ Auxerre,Ligue 1,2005-2006,1500000.0,5000000,Denmark,France
Frédéric Thomas,Central Midfield,25,Le Mans,Ligue 1,AJ Auxerre,Ligue 1,2006-2007,4000000.0,4000000,France,France
Daniel Niculae,Centre-Forward,23,Rapid Bucharest,Liga 1,AJ Auxerre,Ligue 1,2006-2007,3300000.0,3300000,Romania,France
Thomas Buffel,Right Winger,23,Feyenoord,Eredivisie,Rangers,Premiership,2004-2005,5500000.0,3500000,Nederlands,Scotland
Dragan Mladenovic,Defensive Midfield,28,Red Star, Serbia,Rangers,Premiership,2004-2005,,1600000,Serbia,Scotland
Barry Ferguson,Defensive Midfield,27,Blackburn,Premier League,Rangers,Premiership,2004-2005,5250000.0,7250000,England,Scotland
Steven Davis,Central Midfield,23,Fulham,Premier League,Rangers,Premiership,2008-2009,4500000.0,3800000,England,Scotland
Sotiris Kyrgiakos,Centre-Back,25,Panathinaikos,Super League,Rangers,Premiership,2004-2005,3800000.0,2630000,Greece,Scotland
Kyle Lafferty,Centre-Forward,20,Burnley,Championship,Rangers,Premiership,2008-2009,1250000.0,4500000,England,Scotland
Nikica Jelavic,Centre-Forward,24,Rapid Vienna,Bundesliga,Rangers,Premiership,2010-2011,2500000.0,4900000,Germany,Scotland
Kevin Thomson,Central Midfield,22,Hibernian FC,Premiership,Rangers,Premiership,2006-2007,450000.0,3000000,Scotland,Scotland
Maurice Edu,Defensive Midfield,22,Toronto FC,MLS,Rangers,Premiership,2008-2009,2000000.0,4000000,United States,Scotland
Chong-gug Song,Right-Back,25,Feyenoord,Eredivisie,Suwon Bluewings," Korea, South",2004-2005,2800000.0,2000000,Nederlands,"Korea, South"
Shinji Ono,Attacking Midfield,26,Feyenoord,Eredivisie,Urawa Reds,J1 League,2005-2006,3750000.0,2500000,Nederlands,Japan
Yuki Abe,Defensive Midfield,25,JEF Utd. Chiba,J1 League,Urawa Reds,J1 League,2006-2007,400000.0,2700000,Japan,Japan
Fabrício,Centre-Forward,28,Portimonense,Liga NOS,Urawa Reds,J1 League,2018-2019,4000000.0,5000000,Portugal,Japan
Boris Smiljanic,Centre-Back,25,Grasshoppers,Super League,FC Basel,Super League,2002-2003,,2000000,Switzerland,Switzerland
Mladen Petric,Centre-Forward,23,Grasshoppers,Super League,FC Basel,Super League,2004-2005,,1750000,Switzerland,Switzerland
Hervé Tum,Centre-Forward,21,FC Sion,Super League,FC Basel,Super League,2000-2001,,2000000,Switzerland,Switzerland
Alex Frei,Centre-Forward,30,Bor. Dortmund,1.Bundesliga,FC Basel,Super League,2009-2010,8000000.0,4250000,Germany,Switzerland
Silvan Widmer,Right-Back,25,Udinese Calcio,Serie A,FC Basel,Super League,2018-2019,8500000.0,4500000,Italy,Switzerland
Hakan Yakin,Attacking Midfield,26,Paris SG,Ligue 1,FC Basel,Super League,2003-2004,,1600000,France,Switzerland
Christian Giménez,Centre-Forward,26,FC Lugano,Super League,FC Basel,Super League,2001-2002,,3000000,Switzerland,Switzerland
Julio Hernán Rossi,Centre-Forward,25,FC Lugano,Auf-/Abstiegsrunde NLA/NLB,FC Basel,Super League,2002-2003,,2000000,Switzerland,Switzerland
Matías Delgado,Attacking Midfield,20,Chacarita Jrs, Argentina,FC Basel,Super League,2003-2004,,1300000,Argentina,Switzerland
César Carignano,Centre-Forward,21,Colón, Argentina,FC Basel,Super League,2004-2005,,4700000,Argentina,Switzerland
Brown Ideye,Centre-Forward,28,Olympiacos,Super League,TJ Teda,Super League,2016-2017,6000000.0,12000000,Greece,China
Malick Evouna,Centre-Forward,23,Ahly,Premier League,TJ Teda,Super League,2016-2017,2000000.0,7250000,Egpty,China
Andrea Gasbarroni,Second Striker,21,Juventus,Serie A,US Palermo,Serie B,2003-2004,,2700000,Italy,Italy
Luca Toni,Centre-Forward,26,Brescia,Serie A,US Palermo,Serie B,2003-2004,,6000000,Italy,Italy
Ernesto Farías,Centre-Forward,23,Estudiantes, Argentina,US Palermo,Serie B,2003-2004,,3150000,Argentina,Italy
Lorenzo Ariaudo,Centre-Back,21,Juventus,Serie A,Cagliari Calcio,Serie A,2010-2011,1300000.0,3800000,Italy,Italy
Filippo Romagna,Centre-Back,20,Juventus,Serie A,Cagliari Calcio,Serie A,2017-2018,1000000.0,7600000,Italy,Italy
Davide Astori,Centre-Back,21,AC Milan,Serie A,Cagliari Calcio,Serie A,2008-2009,,5000000,Italy,Italy
Andrea Lazzari,Central Midfield,23,Atalanta,Serie A,Cagliari Calcio,Serie A,2008-2009,2000000.0,4800000,Italy,Italy
Lucas Castro,Central Midfield,29,Chievo Verona,Serie A,Cagliari Calcio,Serie A,2018-2019,7000000.0,6500000,Italy,Italy
Michele Canini,Centre-Back,20,Atalanta,Serie B,Cagliari Calcio,Serie A,2005-2006,250000.0,5000000,Italy,Italy
Nenê,Centre-Forward,25,Nacional,Liga NOS,Cagliari Calcio,Serie A,2009-2010,2000000.0,4500000,Portugal,Italy
Federico Marchetti,Goalkeeper,25,UC AlbinoLeffe,Serie B,Cagliari Calcio,Serie A,2008-2009,1000000.0,6700000,Italy,Italy
Leonardo Pavoletti,Centre-Forward,29,SSC Napoli,Serie A,Cagliari Calcio,Serie A,2018-2019,9000000.0,10000000,Italy,Italy
Carlos Tévez,Second Striker,31,Juventus,Serie A,Boca Juniors,Primera División,2015-2016,23000000.0,6500000,Italy,Argentina
Nicolás Lodeiro,Attacking Midfield,25,Corinthians,Série A,Boca Juniors,Primera División,2014-2015,2000000.0,4920000,Brazil,Argentina
Carlos Izquierdoz,Centre-Back,29,Santos Laguna,Liga MX Apertura,Boca Juniors,Primera División,2018-2019,3000000.0,5150000,Mexico,Argentina
Hernanes,Attacking Midfield,31,Juventus,Serie A,HB CFFC,Super League,2016-2017,5000000.0,8000000,Italy,China
Gervinho,Left Winger,28,AS Roma,Serie A,HB CFFC,Super League,2015-2016,15000000.0,18000000,Italy,China
Ezequiel Lavezzi,Second Striker,30,Paris SG,Ligue 1,HB CFFC,Super League,2015-2016,9000000.0,5500000,France,China
Ersan Gülüm,Centre-Back,28,Besiktas,Süper Lig,HB CFFC,Super League,2015-2016,5000000.0,7000000,Turkey,China
Stéphane Mbia,Defensive Midfield,29,Trabzonspor,Süper Lig,HB CFFC,Super League,2015-2016,6250000.0,6000000,Turkey,China
